id_municipio,uf,cluster,perfil,risco_medio,taxa_alfabetizacao_real,inse_municipio
130310,AM,0,Critico,0.616133931911908,39.69465648854962,3.8156521739130436
130320,AM,1,Intermediario,0.4151367096675395,73.0,4.513749999999999
130330,AM,3,Atencao,0.42341524751907195,66.98113207547169,4.009999999999999
130340,AM,3,Atencao,0.46359582315746245,61.206896551724135,4.1326785714285705
130350,AM,0,Critico,0.6559615169916788,56.09756097560976,4.058333333333334
130353,AM,0,Critico,0.7407839666680929,33.33333333333333,4.604347826086956
130356,AM,0,Critico,0.6843095156992652,48.55072463768116,4.475454545454546
130360,AM,0,Critico,0.7045398256765731,29.82456140350877,4.0600000000000005
130370,AM,3,Atencao,0.5593536963272865,56.14035087719298,3.789444444444444
130380,AM,0,Critico,0.6428261453126156,43.85245901639344,3.7777777777777777
130390,AM,0,Critico,0.6837562194071479,41.853035143769965,3.7807407407407405
130395,AM,3,Atencao,0.5690514654742073,49.056603773584904,4.0225
130406,AM,0,Critico,0.6523190126779039,42.79475982532751,3.91
130410,AM,3,Atencao,0.5813181811149433,56.56565656565656,4.04
130423,AM,0,Critico,0.6926970384510055,37.0,3.805833333333334
130426,AM,0,Critico,0.7893704419247135,20.51282051282051,3.778
130430,AM,3,Atencao,0.3810339504880914,69.47368421052632,4.113333333333333
150010,PA,0,Critico,0.7044362433645485,37.21804511278196,4.17186046511628
150013,PA,1,Intermediario,0.5343589626595069,69.23076923076923,4.432499999999999
150020,PA,0,Critico,0.6799920170871665,41.84782608695652,4.128000000000003
150030,PA,0,Critico,0.730469265230414,34.95575221238938,3.657173913043478
150034,PA,0,Critico,0.679266238956011,40.54054054054054,4.5
150040,PA,0,Critico,0.7152450137425825,35.62874251497006,4.13974358974359
150050,PA,0,Critico,0.7386021830170432,32.25806451612903,4.077916666666667
150060,PA,0,Critico,0.6310175707281213,47.46059544658494,4.6196
150070,PA,0,Critico,0.7580756814035481,33.33333333333333,3.534285714285714
150080,PA,0,Critico,0.533903531667843,56.077510275983556,4.5197183098591545
150085,PA,0,Critico,0.6101946853684982,47.76119402985074,4.403333333333333
150090,PA,0,Critico,0.6714268117890771,35.56701030927835,3.786944444444444
150095,PA,0,Critico,0.6272554924905895,48.78048780487805,3.9952941176470587
150100,PA,3,Atencao,0.49384807836055933,65.9090909090909,4.127999999999999
150110,PA,0,Critico,0.580014047596824,42.857142857142854,3.5081250000000006
150120,PA,0,Critico,0.7487448714816194,31.538461538461537,4.2458333333333345
150130,PA,0,Critico,0.6689910048907401,46.01449275362319,4.461944444444445
150140,PA,0,Critico,0.5603934481331716,54.75212270610792,4.5008934707903805
150145,PA,3,Atencao,0.49062540080987177,54.21686746987952,4.237499999999999
150150,PA,3,Atencao,0.4492100677617345,63.1578947368421,4.4713157894736835
150157,PA,0,Critico,0.5442376164956573,55.88235294117647,4.338333333333334
150160,PA,0,Critico,0.7229106830399177,40.0,4.131666666666666
150170,PA,0,Critico,0.6782379889941136,41.14173228346456,4.091969696969697
150172,PA,2,Consolidado,0.2463358943012628,76.0,4.39625
150175,PA,3,Atencao,0.4006096236568459,65.78947368421053,4.158888888888888
150178,PA,0,Critico,0.6754237370451736,38.97435897435898,4.209999999999999
150180,PA,0,Critico,0.5940258387406577,55.053191489361694,3.910526315789473
150190,PA,3,Atencao,0.5667140739792689,48.38709677419355,3.883599999999999
150195,PA,0,Critico,0.6157627265023911,56.451612903225815,4.041764705882353
150200,PA,3,Atencao,0.5828433217539585,48.148148148148145,4.022142857142858
150210,PA,0,Critico,0.6856042688555759,39.82683982683983,4.025619047619047
150215,PA,1,Intermediario,0.458158336797832,60.747663551401864,4.762631578947368
150220,PA,3,Atencao,0.5098489751778088,62.7177700348432,4.215833333333335
150230,PA,3,Atencao,0.5948319823528915,53.2258064516129,4.045151515151514
150250,PA,0,Critico,0.4676031605860652,59.77011494252874,3.67875
150260,PA,0,Critico,0.6377336362138479,41.935483870967744,4.105555555555555
150270,PA,0,Critico,0.6293221982427335,45.95959595959596,4.427826086956522
150275,PA,0,Critico,0.6076266448018954,39.63963963963964,3.8999999999999995
150276,PA,0,Critico,0.59508624475027,50.70422535211267,4.515714285714286
150277,PA,1,Intermediario,0.46846220130195965,65.32258064516128,4.601333333333333
150280,PA,0,Critico,0.8094700008830177,28.761061946902654,3.604642857142857
150285,PA,0,Critico,0.6842482411610354,44.06779661016949,3.8790909090909094
150290,PA,0,Critico,0.7475789303042899,35.78947368421053,4.168518518518519
150293,PA,3,Atencao,0.4551928155248406,63.55140186915887,4.462105263157894
150295,PA,0,Critico,0.5772924225998349,51.21951219512195,4.390624999999999
150300,PA,3,Atencao,0.5694763225416787,53.57142857142857,4.057272727272727
150304,PA,3,Atencao,0.5314645279985775,60.824742268041234,4.423
150307,PA,0,Critico,0.724087869137068,31.61764705882353,3.791176470588235
150309,PA,0,Critico,0.6368813994770154,42.27642276422765,4.311875
150320,PA,0,Critico,0.6544705928884171,40.15151515151515,4.160454545454546
150330,PA,0,Critico,0.6895880796587899,36.86274509803922,4.16872340425532
150340,PA,0,Critico,0.7321414493851642,26.229508196721312,4.1177777777777775
150345,PA,0,Critico,0.6788727685879715,34.45378151260504,4.089444444444444
150350,PA,0,Critico,0.6231470353443203,52.112676056338024,4.162000000000001
150360,PA,1,Intermediario,0.4913713363174902,57.45784695201037,4.6099999999999985
150370,PA,0,Critico,0.6535445226408573,47.27272727272727,4.338636363636363
150380,PA,0,Critico,0.6862844516259375,42.073170731707314,4.317368421052632
150390,PA,0,Critico,0.6307161152829202,50.5338078291815,3.8970731707317072
150400,PA,0,Critico,0.6213970031710464,47.01492537313433,3.780714285714285
150405,PA,0,Critico,0.6225484385401224,46.043165467625904,4.2456249999999995
150410,PA,3,Atencao,0.5034677640894428,59.09090909090909,4.173333333333334
150420,PA,0,Critico,0.5757004531544349,50.8557457212714,4.522905982905984
150430,PA,3,Atencao,0.5188342942535297,50.0,4.047391304347825
150440,PA,0,Critico,0.7180545079415144,35.38461538461539,4.101578947368422
150442,PA,0,Critico,0.5740656973802981,51.690821256038646,4.501521739130435
150445,PA,0,Critico,0.6182839048235912,51.03448275862069,4.386153846153847
150450,PA,0,Critico,0.7405122275439447,32.63888888888889,3.580689655172413
150460,PA,0,Critico,0.7342993983020079,34.45378151260504,4.121666666666666
150470,PA,0,Critico,0.7448223604391991,33.78378378378378,4.0121153846153845
150475,PA,0,Critico,0.5897377497847848,51.21951219512195,4.340588235294118
150480,PA,0,Critico,0.5844881671587714,53.380782918149464,4.149799999999999
150490,PA,0,Critico,0.7258035435979235,38.62660944206009,3.785769230769231
150495,PA,0,Critico,0.6628728359999656,35.61643835616438,3.9353846153846153
150497,PA,0,Critico,0.5997836388297215,46.34146341463415,4.355555555555556
150500,PA,3,Atencao,0.5932742793446155,52.94117647058824,4.2299999999999995
150503,PA,1,Intermediario,0.5044087829519965,67.79661016949152,4.693333333333334
150506,PA,3,Atencao,0.5769363943786383,57.46268656716418,4.3765714285714274
150510,PA,3,Atencao,0.5744029698010937,56.28140703517588,3.9792682926829275
150520,PA,0,Critico,0.8078714603894526,30.057803468208093,3.8174999999999994
150530,PA,0,Critico,0.742539819113941,29.749103942652326,3.8029545454545453
150540,PA,0,Critico,0.5965207693065845,57.6271186440678,4.27875
150543,PA,0,Critico,0.588653498425144,47.22222222222222,4.535000000000001
150548,PA,0,Critico,0.6703642101680615,44.0,4.380624999999999
150549,PA,0,Critico,0.7032129243390093,36.84210526315789,4.212
150550,PA,3,Atencao,0.49484423275007017,60.24305555555556,4.517941176470588
150553,PA,0,Critico,0.5766316196873964,54.054054054054056,4.710181818181816
150555,PA,0,Critico,0.5900335127539982,39.39393939393939,4.45
150560,PA,3,Atencao,0.42692239308725816,64.51612903225806,4.248571428571428
150563,PA,3,Atencao,0.525630744074191,61.904761904761905,4.4037500000000005
150570,PA,0,Critico,0.5928516068504068,47.05882352941176,3.76375
150580,PA,0,Critico,0.6599551864270905,41.17647058823529,3.66
150590,PA,2,Consolidado,0.3079718902924138,80.625,3.4996551724137928
150600,PA,3,Atencao,0.5873280207969549,53.97727272727273,3.7272
150610,PA,3,Atencao,0.5972931252975469,50.877192982456144,4.180000000000001
150611,PA,3,Atencao,0.6074405114999717,50.81967213114754,4.028888888888889
150613,PA,3,Atencao,0.534080191349795,58.686440677966104,4.658214285714285
150616,PA,0,Critico,0.5982275892874062,47.14285714285714,4.593333333333333
150618,PA,1,Intermediario,0.44947031630801604,67.33333333333333,4.516153846153847
150619,PA,3,Atencao,0.5297001193976563,58.38926174496645,4.415624999999999
150620,PA,3,Atencao,0.6190189073719082,50.23696682464455,4.048518518518519
150630,PA,0,Critico,0.5855515584421698,47.05882352941176,4.159473684210527
150635,PA,0,Critico,0.6653376929529881,40.0,4.294375
150640,PA,3,Atencao,0.5832028135916714,51.21951219512195,3.915
150650,PA,0,Critico,0.6981428235868046,38.853503184713375,4.2429411764705875
150655,PA,0,Critico,0.620230023969577,43.333333333333336,4.241818181818181
150658,PA,0,Critico,0.6036831957635721,50.51546391752577,4.495384615384615
150670,PA,1,Intermediario,0.5347819810058075,58.590308370044056,4.5093749999999995
150680,PA,0,Critico,0.5593015149818491,54.395280235988196,4.26266666666667
150690,PA,3,Atencao,0.36273832441184073,66.66666666666666,4.121666666666667
150700,PA,0,Critico,0.7663267854767893,27.06766917293233,4.279999999999999
150710,PA,0,Critico,0.5758135795452569,50.0,3.917272727272727
150715,PA,0,Critico,0.6411997748997562,39.08045977011494,4.4525
150720,PA,0,Critico,0.7433587011909628,36.11111111111111,3.9390476190476185
150740,PA,0,Critico,0.7117651411165479,23.684210526315788,4.276666666666666
150745,PA,3,Atencao,0.5980491492049365,52.23880597014925,4.417368421052632
150747,PA,0,Critico,0.708254820422328,28.235294117647058,3.997500000000001
150750,PA,0,Critico,0.7317515715326608,38.961038961038966,4.278333333333332
150760,PA,0,Critico,0.6574792904840857,49.11504424778761,4.196400000000001
150770,PA,3,Atencao,0.6116418551543918,47.01492537313433,3.7459999999999996
150775,PA,1,Intermediario,0.3097134753671193,70.58823529411765,4.476666666666667
150780,PA,0,Critico,0.7305251654141975,34.166666666666664,4.213076923076923
150790,PA,3,Atencao,0.5089219346840472,56.68789808917197,4.234166666666667
150795,PA,0,Critico,0.7071551271684663,38.57142857142858,4.263333333333334
150796,PA,0,Critico,0.6204096099363,45.45454545454545,4.162222222222222
150797,PA,3,Atencao,0.39360722952125277,71.53846153846153,4.2975
150800,PA,0,Critico,0.6099232277125991,47.12643678160919,4.1154716981132085
150803,PA,0,Critico,0.6669431303524523,50.79365079365079,3.9123529411764704
150805,PA,1,Intermediario,0.42941266882853063,66.30434782608695,4.546666666666668
150808,PA,0,Critico,0.5587834024737172,51.041666666666664,4.701538461538461
150810,PA,0,Critico,0.6796695504056389,42.12678936605317,4.422222222222223
150812,PA,3,Atencao,0.4615885314354489,58.06451612903226,4.464285714285714
150815,PA,3,Atencao,0.4526295429670362,65.21739130434783,4.373333333333334
150820,PA,0,Critico,0.7406095891812412,35.638297872340424,4.290312500000001
150830,PA,0,Critico,0.7173165510645095,37.6425855513308,3.8456
150835,PA,3,Atencao,0.4259526525348653,67.02127659574468,4.373333333333334
150840,PA,0,Critico,0.6062407696091936,49.122807017543856,4.6080000000000005
160005,AP,0,Critico,0.5666089453654446,34.78260869565217,4.636666666666667
160010,AP,0,Critico,0.7815873938203699,23.636363636363637,4.311111111111112
160015,AP,3,Atencao,0.5279201303340345,48.64864864864865,4.396666666666666
160020,AP,0,Critico,0.7067696423944856,35.0,4.519
160021,AP,3,Atencao,0.5748277361056744,58.139534883720934,4.221666666666667
160023,AP,3,Atencao,0.3739225234061302,65.625,4.5025
160025,AP,3,Atencao,0.6064959831292857,58.333333333333336,4.1290000000000004
160027,AP,3,Atencao,0.6927060498480571,44.81327800829876,4.5634999999999994
160030,AP,0,Critico,0.6497704132145641,43.29073482428115,4.667882352941173
160040,AP,0,Critico,0.7065016587347388,34.899328859060404,4.363684210526316
160050,AP,0,Critico,0.8137705355002596,23.48993288590604,4.30375
160053,AP,3,Atencao,0.408136432178777,57.8125,4.399166666666667
160055,AP,0,Critico,0.7282561120047308,37.5,4.326666666666667
160060,AP,3,Atencao,0.5965778870991756,48.301329394387,4.643200000000001
160070,AP,3,Atencao,0.4992151726597587,60.747663551401864,4.21235294117647
160080,AP,0,Critico,0.7541526878935775,30.985915492957744,4.347499999999999
170030,TO,0,Critico,0.738795767660951,43.75,4.7
170040,TO,0,Critico,0.7055054966060866,32.0,4.667142857142857
170070,TO,1,Intermediario,0.4701419222479124,55.81395348837209,4.986
170100,TO,0,Critico,0.6540262798182647,46.15384615384615,4.675714285714286
170110,TO,0,Critico,0.7417289522352475,27.27272727272727,4.615
170190,TO,0,Critico,0.6636874962325829,30.0,4.696666666666667
170200,TO,0,Critico,0.6667421797185875,51.85185185185185,4.9175
170210,TO,0,Critico,0.6522071756324677,43.06049822064057,4.860468750000002
170215,TO,0,Critico,0.7081942297688749,44.44444444444444,4.422499999999999
170220,TO,0,Critico,0.6525457330854757,45.94594594594595,4.404117647058823
170230,TO,3,Atencao,0.5901523690543075,72.72727272727273,4.633333333333333
170240,TO,3,Atencao,0.5906534900524633,58.82352941176471,4.62125
170255,TO,3,Atencao,0.5366341007633932,67.5,4.645555555555555
170290,TO,0,Critico,0.7029115949400466,37.5,4.397142857142857
170300,TO,0,Critico,0.8300287959681919,13.953488372093023,4.46
170305,TO,0,Critico,0.7178030872141657,25.0,4.745
170307,TO,0,Critico,0.8545345409661336,17.857142857142858,4.54
170310,TO,1,Intermediario,0.5452493766237996,57.14285714285714,4.912000000000001
170320,TO,3,Atencao,0.5301145308829767,53.84615384615385,4.626
170370,TO,0,Critico,0.6587725907924556,48.0,4.833333333333333
170384,TO,0,Critico,0.7670315520645051,30.303030303030305,4.074
170386,TO,0,Critico,0.6648205756992641,45.45454545454545,4.95
170390,TO,0,Critico,0.7972539153718524,14.285714285714285,4.693333333333333
170510,TO,3,Atencao,0.5776128131482977,50.0,4.5649999999999995
170550,TO,1,Intermediario,0.5519508945052616,59.006211180124225,4.737058823529412
170555,TO,3,Atencao,0.504185693266619,46.15384615384615,4.6825
170560,TO,0,Critico,0.7400761683122173,32.0,4.53
170600,TO,0,Critico,0.6094899269295927,34.61538461538461,4.5680000000000005
170610,TO,1,Intermediario,0.5081280685378254,50.0,4.913333333333333
170650,TO,0,Critico,0.715188246373065,28.947368421052634,4.515000000000001
170700,TO,1,Intermediario,0.5139940761010213,48.67256637168141,4.833636363636364
170710,TO,0,Critico,0.5972649220818932,37.93103448275862,4.765000000000001
170720,TO,3,Atencao,0.5751767227194506,47.82608695652174,4.575
170730,TO,0,Critico,0.603070450443728,45.0,4.654999999999999
170740,TO,0,Critico,0.6462303249812175,55.88235294117647,4.330000000000001
170765,TO,1,Intermediario,0.5138469353497971,57.57575757575758,4.803333333333334
170770,TO,0,Critico,0.8731164866504081,13.333333333333334,4.262
170820,TO,3,Atencao,0.5593242713489791,58.2089552238806,4.694999999999999
170900,TO,0,Critico,0.7993199771017322,20.634920634920633,4.05
170930,TO,0,Critico,0.6757606332182399,45.348837209302324,4.801666666666667
170950,TO,1,Intermediario,0.5889124186616982,51.56794425087108,5.008387096774195
171050,TO,3,Atencao,0.5399059902220922,40.909090909090914,4.6
171090,TO,3,Atencao,0.6637523047598074,51.85185185185185,4.48
171190,TO,0,Critico,0.7463243056962857,30.508474576271187,4.6325
171195,TO,0,Critico,0.8417864698970473,13.793103448275861,4.415
171250,TO,0,Critico,0.7781049854359451,17.391304347826086,4.61
171320,TO,0,Critico,0.6279068647809763,41.269841269841265,4.856000000000001
171330,TO,3,Atencao,0.5095944555886773,50.0,4.7250000000000005
171360,TO,0,Critico,0.6275669473135298,43.333333333333336,4.486
171380,TO,0,Critico,0.6838418976197073,45.16129032258064,4.6066666666666665
171420,TO,0,Critico,0.7262378432468138,37.5,4.828
171430,TO,0,Critico,0.6800268640809661,45.16129032258064,4.5775
171488,TO,0,Critico,0.7436540878549406,34.523809523809526,4.451428571428572
171570,TO,0,Critico,0.8152411010257414,9.375,4.442
171575,TO,1,Intermediario,0.46173080150076107,54.054054054054056,4.8575
171610,TO,1,Intermediario,0.4594574213146456,62.704918032786885,5.008571428571428
171620,TO,3,Atencao,0.5235381928286122,65.3061224489796,4.542222222222222
171650,TO,3,Atencao,0.5346389560342858,58.333333333333336,4.819999999999999
171660,TO,0,Critico,0.621091345455232,45.0,4.807142857142857
171670,TO,1,Intermediario,0.5294132641522549,52.0,4.942
171700,TO,3,Atencao,0.6764054154884775,55.00000000000001,4.593333333333334
171750,TO,0,Critico,0.7088788186878554,43.47826086956522,4.87
171790,TO,0,Critico,0.6893479528492642,36.11111111111111,4.496666666666666
171820,TO,0,Critico,0.5825753727191071,48.92857142857142,4.799714285714287
171840,TO,3,Atencao,0.47158043652257514,45.0,4.665
171875,TO,0,Critico,0.7977234574202633,38.70967741935484,4.414999999999999
171880,TO,0,Critico,0.6479672417604178,57.57575757575758,4.44
171884,TO,1,Intermediario,0.5664747046710364,52.38095238095239,4.93
171886,TO,0,Critico,0.8045713340224318,26.08695652173913,4.51
171888,TO,0,Critico,0.7344685666295753,33.33333333333333,4.550000000000001
171890,TO,0,Critico,0.7434832443503261,32.0,4.616666666666667
172010,TO,0,Critico,0.6087134660726506,43.47826086956522,4.311999999999999
172020,TO,0,Critico,0.7495922379736614,25.0,4.465
172030,TO,0,Critico,0.6631114171557725,50.0,4.386666666666667
172049,TO,3,Atencao,0.4987124344886876,56.52173913043478,4.705
172065,TO,0,Critico,0.7138495146191934,36.0,4.8133333333333335
172080,TO,3,Atencao,0.6355592116782101,46.666666666666664,4.334
172090,TO,0,Critico,0.6760008139523185,42.168674698795186,4.5874999999999995
172100,TO,1,Intermediario,0.5251796431980608,59.01089689857501,5.06050847457627
172110,TO,0,Critico,0.6099311883786707,48.148148148148145,4.772499999999999
172120,TO,0,Critico,0.7255304163033344,40.21739130434783,4.587
172208,TO,0,Critico,0.698196201116419,38.0,4.625
172210,TO,0,Critico,0.7355395684636722,38.18181818181819,4.711666666666666
210005,MA,3,Atencao,0.5849170469251391,53.714285714285715,4.549019607843137
210010,MA,2,Consolidado,0.2011339460008461,80.0,3.864285714285714
210015,MA,3,Atencao,0.4305507343292858,83.33333333333334,4.163333333333334
210020,MA,2,Consolidado,0.352362750249682,77.35849056603774,4.126666666666667
210030,MA,3,Atencao,0.49843808489228697,61.81818181818181,4.01375
210040,MA,2,Consolidado,0.22648974683786086,75.86206896551724,4.234
210043,MA,3,Atencao,0.45246987598274374,64.55696202531645,4.224666666666666
210047,MA,3,Atencao,0.6441922472616903,43.36283185840708,4.174583333333333
210050,MA,3,Atencao,0.5779366808548521,49.056603773584904,4.385000000000001
210055,MA,0,Critico,0.7100851406111862,39.285714285714285,4.066666666666666
210060,MA,0,Critico,0.6394193649459959,40.35087719298245,4.362941176470588
210070,MA,3,Atencao,0.5054768796156396,47.61904761904761,3.9964285714285706
210080,MA,1,Intermediario,0.3208948273732083,62.264150943396224,4.095333333333333
210083,MA,0,Critico,0.7285366311371587,29.577464788732392,3.993846153846154
210087,MA,2,Consolidado,0.11073213041509168,96.55172413793103,4.1125
210090,MA,3,Atencao,0.576201428878671,47.05882352941176,4.005172413793103
210095,MA,2,Consolidado,0.3165957721754991,79.22077922077922,4.002
210100,MA,3,Atencao,0.3816498685889456,69.76744186046511,4.124799999999999
210110,MA,2,Consolidado,0.2890366909834675,75.86206896551724,4.265833333333333
210120,MA,3,Atencao,0.6028130512412321,47.901234567901234,4.293749999999998
210125,MA,3,Atencao,0.554696393709141,50.0,4.243499999999998
210130,MA,3,Atencao,0.48215967311394664,70.3125,4.0086666666666675
210140,MA,0,Critico,0.6943945264269639,40.396039603960396,4.556829268292682
210150,MA,0,Critico,0.634480122114409,46.2962962962963,4.316363636363637
210160,MA,3,Atencao,0.4339658593212316,63.608562691131496,4.399117647058825
210170,MA,3,Atencao,0.42499074977489254,67.53246753246754,3.9862000000000006
210173,MA,3,Atencao,0.42134925991425726,70.37037037037037,3.6550000000000002
210177,MA,3,Atencao,0.4046000355782672,59.756097560975604,4.351666666666667
210180,MA,0,Critico,0.5387884090861086,34.78260869565217,4.3775
210190,MA,3,Atencao,0.6567913673627223,56.25,4.04
210197,MA,3,Atencao,0.3797849759944913,67.44186046511628,4.283333333333333
210200,MA,2,Consolidado,0.2441522429218646,80.92485549132948,4.1671428571428555
210203,MA,3,Atencao,0.4534179560373322,63.38028169014085,4.253571428571428
210207,MA,2,Consolidado,0.07678126233228752,100.0,4.1854545454545455
210210,MA,3,Atencao,0.5422861171178904,57.14285714285714,4.0819230769230765
210215,MA,0,Critico,0.6786992777373463,50.0,4.1075
210220,MA,0,Critico,0.6925623697167141,32.142857142857146,3.944230769230769
210230,MA,3,Atencao,0.6306370572588854,48.484848484848484,4.072941176470589
210232,MA,3,Atencao,0.6413031873420083,42.124542124542124,4.300000000000001
210235,MA,3,Atencao,0.5149348077031966,54.794520547945204,4.421
210237,MA,3,Atencao,0.6055094593414563,55.172413793103445,3.8
210240,MA,3,Atencao,0.4431313018370376,58.620689655172406,3.9699999999999998
210250,MA,0,Critico,0.6464250543893848,31.25,4.088888888888889
210255,MA,3,Atencao,0.44635863151156113,61.53846153846154,4.482222222222223
210260,MA,3,Atencao,0.537218441419977,50.53763440860215,4.047857142857143
210270,MA,3,Atencao,0.4674312790738129,58.42696629213483,4.07
210275,MA,3,Atencao,0.4823254214544703,64.70588235294117,4.426363636363636
210280,MA,3,Atencao,0.6113863202514958,54.25531914893617,4.353157894736842
210290,MA,3,Atencao,0.5122373399162614,55.64516129032258,4.124374999999999
210300,MA,0,Critico,0.6038815791054589,50.74875207986689,4.344646464646466
