id_municipio,uf,taxa_atual,meta_2030,distancia_meta_pp,ritmo_necessario_aa,risco_medio
290220,BA,21.428571428571427,80.0,-58.57142857142857,9.761904761904761,0.833219422620815
290210,BA,21.428571428571427,80.0,-58.57142857142857,9.761904761904761,0.821670901283621
290760,BA,21.62162162162162,80.0,-58.37837837837838,9.72972972972973,0.7736083560787971
293140,BA,21.73913043478261,80.0,-58.26086956521739,9.710144927536232,0.7298615909666152
290530,BA,21.73913043478261,80.0,-58.26086956521739,9.710144927536232,0.7992065582358179
280400,SE,21.818181818181817,80.0,-58.18181818181819,9.696969696969697,0.8047909254679126
291085,BA,22.22222222222222,80.0,-57.77777777777778,9.62962962962963,0.7802756701372044
293080,BA,22.22222222222222,80.0,-57.77777777777778,9.62962962962963,0.7731318452962408
291700,BA,22.429906542056074,80.0,-57.570093457943926,9.595015576323988,0.80350652137998
292370,BA,22.429906542056074,80.0,-57.570093457943926,9.595015576323988,0.8175158373830798
350860,SP,22.448979591836736,80.0,-57.55102040816327,9.591836734693878,0.642932067784846
290020,BA,22.535211267605636,80.0,-57.46478873239437,9.577464788732394,0.8156916910249241
291270,BA,22.82608695652174,80.0,-57.173913043478265,9.528985507246377,0.7917571543450785
251315,PB,22.857142857142858,80.0,-57.14285714285714,9.523809523809524,0.7906384664554201
292610,BA,22.916666666666664,80.0,-57.083333333333336,9.51388888888889,0.8286689896141651
291140,BA,23.076923076923077,80.0,-56.92307692307692,9.487179487179487,0.7933477067234143
270360,AL,23.076923076923077,80.0,-56.92307692307692,9.487179487179487,0.8057262891088148
220335,PI,23.076923076923077,80.0,-56.92307692307692,9.487179487179487,0.7848572979923532
292000,BA,23.076923076923077,80.0,-56.92307692307692,9.487179487179487,0.7534941530421226
293010,BA,23.214285714285715,80.0,-56.785714285714285,9.464285714285714,0.8247085176663101
220205,PI,23.404255319148938,80.0,-56.59574468085106,9.432624113475176,0.7181129227502094
160050,AP,23.48993288590604,80.0,-56.51006711409396,9.41834451901566,0.8137705355002596
291960,BA,23.52941176470588,80.0,-56.470588235294116,9.411764705882353,0.8107537749925117
160010,AP,23.636363636363637,80.0,-56.36363636363636,9.393939393939393,0.7815873938203699
150740,PA,23.684210526315788,80.0,-56.31578947368421,9.385964912280702,0.7117651411165479
240700,RN,23.684210526315788,80.0,-56.31578947368421,9.385964912280702,0.6997252291276062
240210,RN,23.809523809523807,80.0,-56.19047619047619,9.365079365079366,0.7458021204208755
240470,RN,23.91304347826087,80.0,-56.086956521739125,9.347826086956522,0.7526432565667334
292020,BA,23.943661971830984,80.0,-56.056338028169016,9.342723004694836,0.7635041705413291
290687,BA,23.958333333333336,80.0,-56.041666666666664,9.340277777777777,0.7810752141712655
290580,BA,24.0,80.0,-56.0,9.333333333333334,0.7926954197310284
291630,BA,24.0,80.0,-56.0,9.333333333333334,0.8072495790938194
293170,BA,24.137931034482758,80.0,-55.86206896551724,9.310344827586206,0.7913187403811557
291580,BA,24.175824175824175,80.0,-55.824175824175825,9.304029304029305,0.802646345002721
291530,BA,24.242424242424242,80.0,-55.75757575757576,9.292929292929292,0.7683908416758057
250520,PB,24.324324324324326,80.0,-55.67567567567568,9.27927927927928,0.7842581762248876
280240,SE,24.324324324324326,80.0,-55.67567567567568,9.27927927927928,0.7903504700777488
290990,BA,24.418604651162788,80.0,-55.58139534883721,9.263565891472869,0.791179881458896
292210,BA,24.444444444444443,80.0,-55.55555555555556,9.25925925925926,0.7690050728721839
291535,BA,24.489795918367346,80.0,-55.51020408163265,9.251700680272108,0.7780179268382328
292270,BA,24.489795918367346,80.0,-55.51020408163265,9.251700680272108,0.748654458035223
292760,BA,24.561403508771928,80.0,-55.43859649122807,9.239766081871345,0.7805114029045407
291390,BA,24.81203007518797,80.0,-55.18796992481203,9.197994987468672,0.7687499238999442
292265,BA,25.0,80.0,-55.0,9.166666666666666,0.7762798515051574
240160,RN,25.0,80.0,-55.0,9.166666666666666,0.8208366936124257
220265,PI,25.0,80.0,-55.0,9.166666666666666,0.7483983992807421
172020,TO,25.0,80.0,-55.0,9.166666666666666,0.7495922379736614
291855,BA,25.0,80.0,-55.0,9.166666666666666,0.7411703169045857
292150,BA,25.0,80.0,-55.0,9.166666666666666,0.7739836913289263
170305,TO,25.0,80.0,-55.0,9.166666666666666,0.7178030872141657
241500,RN,25.0,80.0,-55.0,9.166666666666666,0.7740609922430578
240540,RN,25.0,80.0,-55.0,9.166666666666666,0.8266867947965462
280590,SE,25.0,80.0,-55.0,9.166666666666666,0.8046732717297447
291110,BA,25.0,80.0,-55.0,9.166666666666666,0.8074136300431934
291190,BA,25.0,80.0,-55.0,9.166666666666666,0.8070872890257254
211125,MA,25.0,80.0,-55.0,9.166666666666666,0.6728595013702939
293050,BA,25.252525252525253,80.0,-54.74747474747475,9.124579124579125,0.8213918791159774
280280,SE,25.263157894736842,80.0,-54.73684210526316,9.12280701754386,0.7096442928964205
280360,SE,25.31645569620253,80.0,-54.68354430379747,9.113924050632912,0.8001160781256416
290780,BA,25.423728813559322,80.0,-54.57627118644068,9.096045197740112,0.7386258760049423
280020,SE,25.64102564102564,80.0,-54.358974358974365,9.059829059829061,0.8361856554559802
293270,BA,25.64102564102564,80.0,-54.358974358974365,9.059829059829061,0.7773149568747788
293300,BA,25.71428571428571,80.0,-54.28571428571429,9.04761904761905,0.7369789414139021
292800,BA,25.806451612903224,80.0,-54.193548387096776,9.03225806451613,0.7935717424972982
292335,BA,25.925925925925924,80.0,-54.074074074074076,9.012345679012347,0.7877933031453103
290040,BA,25.925925925925924,80.0,-54.074074074074076,9.012345679012347,0.7948689097560611
241040,RN,26.0,80.0,-54.0,9.0,0.7399763863093916
270710,AL,26.027397260273972,80.0,-53.97260273972603,8.995433789954339,0.808762435541801
250720,PB,26.08695652173913,80.0,-53.913043478260875,8.985507246376812,0.7871922029470828
171886,TO,26.08695652173913,80.0,-53.913043478260875,8.985507246376812,0.8045713340224318
290323,BA,26.08695652173913,80.0,-53.913043478260875,8.985507246376812,0.7895337591782094
280660,SE,26.190476190476193,80.0,-53.80952380952381,8.968253968253968,0.6996248172610341
150340,PA,26.229508196721312,80.0,-53.77049180327869,8.96174863387978,0.7321414493851642
292305,BA,26.31578947368421,80.0,-53.684210526315795,8.947368421052632,0.7668873869919798
270610,AL,26.31578947368421,80.0,-53.684210526315795,8.947368421052632,0.6965180234075902
500560,MS,26.41509433962264,80.0,-53.58490566037736,8.930817610062894,0.7405765949207936
292920,BA,26.47058823529412,80.0,-53.529411764705884,8.92156862745098,0.7815061934171247
280100,SE,26.53061224489796,80.0,-53.46938775510204,8.91156462585034,0.7338094010209636
293150,BA,26.582278481012654,80.0,-53.41772151898735,8.902953586497892,0.7773150714577162
293077,BA,26.61290322580645,80.0,-53.38709677419355,8.897849462365592,0.7606205915602549
290270,BA,26.633165829145728,80.0,-53.366834170854275,8.894472361809045,0.783085754783208
290470,BA,26.666666666666668,80.0,-53.33333333333333,8.888888888888888,0.7917072736636029
293240,BA,26.666666666666668,80.0,-53.33333333333333,8.888888888888888,0.7610670525180967
240120,RN,26.666666666666668,80.0,-53.33333333333333,8.888888888888888,0.7756418900716003
270540,AL,26.666666666666668,80.0,-53.33333333333333,8.888888888888888,0.7422064825904284
292935,BA,26.666666666666668,80.0,-53.33333333333333,8.888888888888888,0.7812175274086278
290840,BA,26.737967914438503,80.0,-53.2620320855615,8.877005347593583,0.7660707185116894
292160,BA,26.82926829268293,80.0,-53.170731707317074,8.861788617886178,0.7551552372926428
291310,BA,26.82926829268293,80.0,-53.170731707317074,8.861788617886178,0.7858394740952014
290890,BA,26.865671641791046,80.0,-53.134328358208954,8.855721393034825,0.8096169113746751
290250,BA,26.865671641791046,80.0,-53.134328358208954,8.855721393034825,0.7030425308741616
290090,BA,26.923076923076923,80.0,-53.07692307692308,8.846153846153847,0.7663462733191823
241120,RN,26.923076923076923,80.0,-53.07692307692308,8.846153846153847,0.7652939896809011
280210,SE,26.94063926940639,80.0,-53.05936073059361,8.843226788432268,0.7408164168355087
290490,BA,27.0,80.0,-53.0,8.833333333333334,0.7714998191824378
280540,SE,27.027027027027028,80.0,-52.97297297297297,8.828828828828827,0.835545570071842
290710,BA,27.049180327868854,80.0,-52.950819672131146,8.825136612021858,0.7636841241918518
150700,PA,27.06766917293233,80.0,-52.93233082706767,8.822055137844613,0.7663267854767893
292580,BA,27.160493827160494,80.0,-52.839506172839506,8.806584362139917,0.7734386008425946
293060,BA,27.27272727272727,80.0,-52.727272727272734,8.787878787878789,0.7685933617470895
291992,BA,27.27272727272727,80.0,-52.727272727272734,8.787878787878789,0.7475713973693064
170110,TO,27.27272727272727,80.0,-52.727272727272734,8.787878787878789,0.7417289522352475
280640,SE,27.500000000000004,80.0,-52.5,8.75,0.8025510486630738
292970,BA,27.586206896551722,80.0,-52.41379310344828,8.735632183908047,0.8110422166599088
290670,BA,27.631578947368425,80.0,-52.368421052631575,8.728070175438596,0.716220830364656
220850,PI,27.659574468085108,80.0,-52.34042553191489,8.723404255319148,0.6870606615988109
351140,SP,27.659574468085108,80.0,-52.34042553191489,8.723404255319148,0.6733889899348466
280120,SE,27.67295597484277,80.0,-52.327044025157235,8.721174004192873,0.8071115579293943
291370,BA,27.722772277227726,80.0,-52.277227722772274,8.712871287128712,0.7746430497338701
292225,BA,27.77777777777778,80.0,-52.22222222222222,8.703703703703704,0.7933349017393643
270130,AL,27.835051546391753,80.0,-52.16494845360825,8.694158075601374,0.7655712844634438
270310,AL,27.884615384615387,80.0,-52.11538461538461,8.685897435897436,0.7925375118248049
221110,PI,27.89473684210526,80.0,-52.10526315789474,8.68421052631579,0.7576453307226819
241290,RN,28.000000000000004,80.0,-52.0,8.666666666666666,0.7023648914615351
270050,AL,28.037383177570092,80.0,-51.96261682242991,8.66043613707165,0.7514910369674714
292525,BA,28.04878048780488,80.0,-51.951219512195124,8.658536585365853,0.7641764160730093
291730,BA,28.07017543859649,80.0,-51.92982456140351,8.654970760233917,0.6942716414629433
290560,BA,28.235294117647058,80.0,-51.76470588235294,8.627450980392156,0.7557044360403593
150747,PA,28.235294117647058,80.0,-51.76470588235294,8.627450980392156,0.708254820422328
290140,BA,28.26086956521739,80.0,-51.73913043478261,8.623188405797102,0.727950840696166
280230,SE,28.26086956521739,80.0,-51.73913043478261,8.623188405797102,0.7783480433153089
292600,BA,28.26086956521739,80.0,-51.73913043478261,8.623188405797102,0.7670443417148982
290820,BA,28.35820895522388,80.0,-51.64179104477612,8.606965174129353,0.766782201594136
220880,PI,28.37837837837838,80.0,-51.62162162162162,8.603603603603604,0.6972329283220253
240510,RN,28.57142857142857,80.0,-51.42857142857143,8.571428571428571,0.7593833374500949
220230,PI,28.57142857142857,80.0,-51.42857142857143,8.571428571428571,0.7886915080550307
241340,RN,28.57142857142857,80.0,-51.42857142857143,8.571428571428571,0.7744566223810022
293015,BA,28.57142857142857,80.0,-51.42857142857143,8.571428571428571,0.7623146839470253
293030,BA,28.57142857142857,80.0,-51.42857142857143,8.571428571428571,0.757448120271763
280550,SE,28.57142857142857,80.0,-51.42857142857143,8.571428571428571,0.7015410444484805
291220,BA,28.57142857142857,80.0,-51.42857142857143,8.571428571428571,0.7667407805796893
291030,BA,28.57142857142857,80.0,-51.42857142857143,8.571428571428571,0.7298487174905781
280480,SE,28.590078328981722,80.0,-51.40992167101828,8.568320278503046,0.8040965483591541
291955,BA,28.622540250447226,80.0,-51.37745974955277,8.562909958258794,0.7429731839449925
150280,PA,28.761061946902654,80.0,-51.23893805309734,8.539823008849558,0.8094700008830177
280060,SE,28.799999999999997,80.0,-51.2,8.533333333333333,0.7810081440006624
292810,BA,28.8135593220339,80.0,-51.186440677966104,8.531073446327683,0.7729688244134416
291480,BA,28.82096069868996,80.0,-51.17903930131004,8.529839883551674,0.7644285463231372
241440,RN,28.888888888888886,80.0,-51.111111111111114,8.518518518518519,0.7559463466675519
290790,BA,28.915662650602407,80.0,-51.08433734939759,8.5140562248996,0.7753331300701489
170650,TO,28.947368421052634,80.0,-51.05263157894737,8.508771929824562,0.715188246373065
292400,BA,28.967254408060455,80.0,-51.032745591939545,8.50545759865659,0.7853815088858634
280340,SE,29.03225806451613,80.0,-50.96774193548387,8.494623655913978,0.7595813369405255
352970,SP,29.03225806451613,80.0,-50.96774193548387,8.494623655913978,0.7538210864874425
353940,SP,29.166666666666668,80.0,-50.83333333333333,8.472222222222221,0.6238936183015981
292040,BA,29.166666666666668,80.0,-50.83333333333333,8.472222222222221,0.6807749522644865
220327,PI,29.166666666666668,80.0,-50.83333333333333,8.472222222222221,0.752802820284317
270720,AL,29.268292682926827,80.0,-50.73170731707317,8.455284552845528,0.6836006419619063
270060,AL,29.268292682926827,80.0,-50.73170731707317,8.455284552845528,0.7282944501653242
280570,SE,29.268292682926827,80.0,-50.73170731707317,8.455284552845528,0.733381391320624
290380,BA,29.310344827586203,80.0,-50.689655172413794,8.448275862068966,0.7602720108618445
250030,PB,29.357798165137616,80.0,-50.642201834862384,8.440366972477063,0.7634312573523062
290395,BA,29.411764705882355,80.0,-50.588235294117645,8.431372549019608,0.7311219579104237
292805,BA,29.411764705882355,80.0,-50.588235294117645,8.431372549019608,0.7616020966693124
291840,BA,29.526462395543174,80.0,-50.47353760445682,8.41225626740947,0.7694221868450195
210083,MA,29.577464788732392,80.0,-50.42253521126761,8.403755868544602,0.7285366311371587
293290,BA,29.646017699115045,80.0,-50.35398230088495,8.392330383480825,0.760884417981455
270560,AL,29.6875,80.0,-50.3125,8.385416666666666,0.7417019382392167
291465,BA,29.71014492753623,80.0,-50.289855072463766,8.381642512077294,0.7811524874070992
150530,PA,29.749103942652326,80.0,-50.250896057347674,8.375149342891278,0.742539819113941
130360,AM,29.82456140350877,80.0,-50.17543859649123,8.362573099415206,0.7045398256765731
291360,BA,29.883138564273793,80.0,-50.11686143572621,8.3528102392877,0.7743781688079205
292290,BA,30.0,80.0,-50.0,8.333333333333334,0.7865530493859619
170190,TO,30.0,80.0,-50.0,8.333333333333334,0.6636874962325829
430710,RS,30.0,80.0,-50.0,8.333333333333334,0.4926551446958284
251180,PB,30.0,80.0,-50.0,8.333333333333334,0.6976543748615943
211167,MA,30.0,80.0,-50.0,8.333333333333334,0.642177836070303
240370,RN,30.0,80.0,-50.0,8.333333333333334,0.5514097449763183
240630,RN,30.0,80.0,-50.0,8.333333333333334,0.7016596481602912
240420,RN,30.0,80.0,-50.0,8.333333333333334,0.7702011490515128
280520,SE,30.0,80.0,-50.0,8.333333333333334,0.7489086713575394
293280,BA,30.0,80.0,-50.0,8.333333333333334,0.7399572722962879
130255,AM,30.0,80.0,-50.0,8.333333333333334,0.7024708679558165
150520,PA,30.057803468208093,80.0,-49.94219653179191,8.323699421965317,0.8078714603894526
291915,BA,30.075187969924812,80.0,-49.92481203007519,8.320802005012531,0.802041589259911
170384,TO,30.303030303030305,80.0,-49.696969696969695,8.282828282828282,0.7670315520645051
290330,BA,30.303030303030305,80.0,-49.696969696969695,8.282828282828282,0.7327647491624147
500780,MS,30.303030303030305,80.0,-49.696969696969695,8.282828282828282,0.6789279903832303
280067,SE,30.37974683544304,80.0,-49.62025316455696,8.270042194092825,0.7529402058206517
240550,RN,30.434782608695656,80.0,-49.565217391304344,8.26086956521739,0.7996784285651044
291690,BA,30.434782608695656,80.0,-49.565217391304344,8.26086956521739,0.7453841922480098
220490,PI,30.434782608695656,80.0,-49.565217391304344,8.26086956521739,0.7550991922993205
291345,BA,30.434782608695656,80.0,-49.565217391304344,8.26086956521739,0.7146275858274652
240880,RN,30.434782608695656,80.0,-49.565217391304344,8.26086956521739,0.7290637164516951
290700,BA,30.434782608695656,80.0,-49.565217391304344,8.26086956521739,0.762803189423825
220140,PI,30.434782608695656,80.0,-49.565217391304344,8.26086956521739,0.6738728280705879
291005,BA,30.472103004291846,80.0,-49.527896995708154,8.254649499284692,0.7417484352350725
240830,RN,30.48780487804878,80.0,-49.51219512195122,8.252032520325203,0.7200799996241091
240710,RN,30.5,80.0,-49.5,8.25,0.7728454066997693
171190,TO,30.508474576271187,80.0,-49.49152542372882,8.248587570621469,0.7463243056962857
291750,BA,30.522088353413658,80.0,-49.47791164658634,8.24631860776439,0.7709589177650337
270380,AL,30.526315789473685,80.0,-49.473684210526315,8.24561403508772,0.7640583414921679
250540,PB,30.555555555555557,80.0,-49.44444444444444,8.24074074074074,0.6034557129182145
280460,SE,30.58823529411765,80.0,-49.41176470588235,8.235294117647058,0.7576933642000839
500480,MS,30.612244897959183,80.0,-49.38775510204081,8.231292517006802,0.7127822923584626
290120,BA,30.612244897959183,80.0,-49.38775510204081,8.231292517006802,0.7315586440667
250140,PB,30.612244897959183,80.0,-49.38775510204081,8.231292517006802,0.6995543096187736
293190,BA,30.630630630630627,80.0,-49.36936936936937,8.228228228228229,0.7429299894945208
280440,SE,30.681818181818183,80.0,-49.31818181818181,8.219696969696969,0.7735068497291397
292280,BA,30.76923076923077,80.0,-49.230769230769226,8.205128205128204,0.7278647767005226
292540,BA,30.76923076923077,80.0,-49.230769230769226,8.205128205128204,0.7779764813327964
292560,BA,30.76923076923077,80.0,-49.230769230769226,8.205128205128204,0.8390477137372928
221120,PI,30.89430894308943,80.0,-49.10569105691057,8.184281842818429,0.7574573270599652
240220,RN,30.89430894308943,80.0,-49.10569105691057,8.184281842818429,0.7281237363540906
270255,AL,30.909090909090907,80.0,-49.09090909090909,8.181818181818182,0.7260166338013521
270240,AL,30.923694779116467,80.0,-49.07630522088353,8.17938420348059,0.7684611989232678
314085,MG,30.952380952380953,80.0,-49.04761904761905,8.174603174603176,0.7162442880250671
130050,AM,30.967741935483872,80.0,-49.03225806451613,8.172043010752688,0.782398934404671
160080,AP,30.985915492957744,80.0,-49.014084507042256,8.169014084507042,0.7541526878935775
290680,BA,31.03448275862069,80.0,-48.96551724137931,8.160919540229886,0.7959714011550544
280270,SE,31.11111111111111,80.0,-48.888888888888886,8.148148148148147,0.8289231811266453
291920,BA,31.2280701754386,80.0,-48.7719298245614,8.128654970760232,0.774213834213025
210250,MA,31.25,80.0,-48.75,8.125,0.6464250543893848
291810,BA,31.25,80.0,-48.75,8.125,0.776156273220506
510777,MT,31.25,80.0,-48.75,8.125,0.6612455356700436
290290,BA,31.343283582089555,80.0,-48.656716417910445,8.109452736318408,0.7453595002407079
510650,MT,31.3953488372093,80.0,-48.6046511627907,8.10077519379845,0.7069611336453201
290610,BA,31.428571428571427,80.0,-48.57142857142857,8.095238095238095,0.7581661713143457
352100,SP,31.506849315068493,80.0,-48.49315068493151,8.082191780821917,0.6317459322280903
150120,PA,31.538461538461537,80.0,-48.46153846153847,8.076923076923078,0.7487448714816194
290650,BA,31.555555555555554,80.0,-48.44444444444444,8.074074074074074,0.7319982572926688
292480,BA,31.57894736842105,80.0,-48.421052631578945,8.070175438596491,0.652084644018085
250640,PB,31.57894736842105,80.0,-48.421052631578945,8.070175438596491,0.7528538230406774
150307,PA,31.61764705882353,80.0,-48.38235294117647,8.063725490196079,0.724087869137068
291490,BA,31.63265306122449,80.0,-48.36734693877551,8.061224489795919,0.7571152871441961
270740,AL,31.70731707317073,80.0,-48.29268292682927,8.048780487804878,0.781959010240015
260990,PE,31.718061674008812,80.0,-48.28193832599119,8.046989720998532,0.7327090384128767
292170,BA,31.818181818181817,80.0,-48.18181818181819,8.030303030303031,0.751457826634966
292310,BA,31.818181818181817,80.0,-48.18181818181819,8.030303030303031,0.7861680053425463
291510,BA,31.818181818181817,80.0,-48.18181818181819,8.030303030303031,0.7751975235905934
291660,BA,31.818181818181817,80.0,-48.18181818181819,8.030303030303031,0.7549563196148535
291620,BA,31.818181818181817,80.0,-48.18181818181819,8.030303030303031,0.7507722247871161
270500,AL,31.914893617021278,80.0,-48.08510638297872,8.01418439716312,0.6550319032233003
500520,MS,31.932773109243694,80.0,-48.0672268907563,8.011204481792717,0.770405674579138
170560,TO,32.0,80.0,-48.0,8.0,0.7400761683122173
171890,TO,32.0,80.0,-48.0,8.0,0.7434832443503261
170040,TO,32.0,80.0,-48.0,8.0,0.7055054966060866
292465,BA,32.0,80.0,-48.0,8.0,0.5612786738334641
291070,BA,32.065217391304344,80.0,-47.934782608695656,7.989130434782609,0.7530797393984404
290550,BA,32.075471698113205,80.0,-47.924528301886795,7.987421383647799,0.8138255789928336
240230,RN,32.075471698113205,80.0,-47.924528301886795,7.987421383647799,0.742957414677966
210220,MA,32.142857142857146,80.0,-47.857142857142854,7.976190476190475,0.6925623697167141
292570,BA,32.142857142857146,80.0,-47.857142857142854,7.976190476190475,0.7652932861907759
293040,BA,32.25806451612903,80.0,-47.74193548387097,7.956989247311828,0.7358823368801449
291165,BA,32.25806451612903,80.0,-47.74193548387097,7.956989247311828,0.7398406182454411
150050,PA,32.25806451612903,80.0,-47.74193548387097,7.956989247311828,0.7386021830170432
291980,BA,32.29166666666667,80.0,-47.70833333333333,7.951388888888888,0.7095607991619263
240145,RN,32.30769230769231,80.0,-47.69230769230769,7.948717948717949,0.6876574192029524
500750,MS,32.432432432432435,80.0,-47.567567567567565,7.927927927927928,0.6405807963987715
280170,SE,32.467532467532465,80.0,-47.532467532467535,7.922077922077922,0.7823989150696209
220050,PI,32.5,80.0,-47.5,7.916666666666667,0.7798238134990558
150450,PA,32.63888888888889,80.0,-47.36111111111111,7.893518518518518,0.7405122275439447
293360,BA,32.64248704663213,80.0,-47.35751295336787,7.8929188255613125,0.7550699771788119
292390,BA,32.69230769230769,80.0,-47.30769230769231,7.884615384615384,0.7416950796537403
290930,BA,32.72727272727273,80.0,-47.27272727272727,7.878787878787879,0.7434637806062601
241400,RN,32.72727272727273,80.0,-47.27272727272727,7.878787878787879,0.662469186325406
290630,BA,32.773109243697476,80.0,-47.226890756302524,7.871148459383754,0.7767931798512199
130230,AM,32.800000000000004,80.0,-47.199999999999996,7.866666666666666,0.6781295469157657
292820,BA,32.967032967032964,80.0,-47.032967032967036,7.838827838827839,0.7357876850789902
291400,BA,32.972972972972975,80.0,-47.027027027027025,7.837837837837838,0.753401954339036
291080,BA,32.996632996633,80.0,-47.003367003367,7.8338945005611675,0.749631084042047
241220,RN,33.02325581395349,80.0,-46.97674418604651,7.829457364341085,0.7506451478817363
240050,RN,33.33333333333333,80.0,-46.66666666666667,7.777777777777779,0.6615570560167422
221135,PI,33.33333333333333,80.0,-46.66666666666667,7.777777777777779,0.7721008252610297
292720,BA,33.33333333333333,80.0,-46.66666666666667,7.777777777777779,0.7363337019040552
210317,MA,33.33333333333333,80.0,-46.66666666666667,7.777777777777779,0.6817438091566289
171888,TO,33.33333333333333,80.0,-46.66666666666667,7.777777777777779,0.7344685666295753
240910,RN,33.33333333333333,80.0,-46.66666666666667,7.777777777777779,0.7187768849328898
280370,SE,33.33333333333333,80.0,-46.66666666666667,7.777777777777779,0.7164672242819753
330115,RJ,33.33333333333333,80.0,-46.66666666666667,7.777777777777779,0.7308172461351217
312730,MG,33.33333333333333,80.0,-46.66666666666667,7.777777777777779,0.5481617089923476
292750,BA,33.33333333333333,80.0,-46.66666666666667,7.777777777777779,0.7854948529291368
220410,PI,33.33333333333333,80.0,-46.66666666666667,7.777777777777779,0.6596285639345321
150070,PA,33.33333333333333,80.0,-46.66666666666667,7.777777777777779,0.7580756814035481
291150,BA,33.33333333333333,80.0,-46.66666666666667,7.777777777777779,0.6711227990388403
291160,BA,33.33333333333333,80.0,-46.66666666666667,7.777777777777779,0.7507949835205979
220435,PI,33.33333333333333,80.0,-46.66666666666667,7.777777777777779,0.7341149801213341
240340,RN,33.33333333333333,80.0,-46.66666666666667,7.777777777777779,0.6947809735601443
240660,RN,33.33333333333333,80.0,-46.66666666666667,7.777777777777779,0.7072643738093694
240130,RN,33.33333333333333,80.0,-46.66666666666667,7.777777777777779,0.6963512543518086
