posicao,id_municipio,uf,n_alunos_avaliados,risco_medio,taxa_alfabetizacao_real,inse_municipio,gap_meta_2030
43,270710,AL,146,0.808762435541801,26.027397260273972,4.223846153846154,-55.074680232558144
44,280490,SE,33,0.8082747155276948,18.181818181818183,3.9015384615384616,-56.11717514124294
45,150520,PA,173,0.8078714603894526,30.057803468208093,3.8174999999999994,-56.16594318181818
46,291110,BA,88,0.8074136300431934,25.0,4.336428571428572,-56.29818181818182
47,240980,RN,29,0.8073176208200351,17.24137931034483,4.42,-57.0230303030303
48,291630,BA,25,0.8072495790938194,24.0,4.506666666666667,-61.29151724137931
49,280120,SE,159,0.8071115579293943,27.67295597484277,4.309444444444446,-55.26269058295964
50,291190,BA,104,0.8070872890257254,25.0,4.200666666666665,-54.35249537892791
51,270360,AL,39,0.8057262891088148,23.076923076923077,4.3757142857142854,-54.843548387096774
52,280400,SE,55,0.8047909254679126,21.818181818181817,4.441111111111111,-54.5571186440678
53,293315,BA,55,0.8047559153183803,34.54545454545455,4.366666666666666,-54.89634551495017
54,280590,SE,48,0.8046732717297447,25.0,4.4075,-59.31272727272727
55,171886,TO,23,0.8045713340224318,26.08695652173913,4.51,-55.0541935483871
56,280480,SE,766,0.8040965483591541,28.590078328981722,4.647454545454544,-53.52644486692015
57,290682,BA,55,0.8035882637492243,14.545454545454545,4.2942857142857145,-55.651
58,291700,BA,107,0.80350652137998,22.429906542056074,4.227407407407408,-55.417668593448944
59,292090,BA,55,0.8034392304262128,10.909090909090908,4.27,-55.76012931034482
60,291580,BA,91,0.802646345002721,24.175824175824175,4.4786666666666655,-55.43305882352941
61,280640,SE,40,0.8025510486630738,27.500000000000004,4.32,-54.4313407821229
62,293020,BA,155,0.8023900133477782,21.29032258064516,4.376153846153846,-54.70488622754491
63,291915,BA,133,0.802041589259911,30.075187969924812,4.451333333333333,-54.839921752738654
64,280360,SE,79,0.8001160781256416,25.31645569620253,4.452307692307693,-51.4342663476874
65,240550,RN,23,0.7996784285651044,30.434782608695656,4.373333333333333,-54.35650793650794
66,292205,BA,39,0.7994521562593568,35.8974358974359,4.40625,-54.33561085972851
67,170900,TO,63,0.7993199771017322,20.634920634920633,4.05,-55.77329787234043
68,290530,BA,69,0.7992065582358179,21.73913043478261,4.361111111111112,-54.576109324758846
69,293110,BA,32,0.7989675795326493,18.75,4.42,-54.955416666666665
70,171875,TO,31,0.7977234574202633,38.70967741935484,4.414999999999999,-52.688652482269504
71,170390,TO,28,0.7972539153718524,14.285714285714285,4.693333333333333,-56.9225
72,241010,RN,28,0.7963592872561265,17.857142857142858,4.323333333333333,
73,290680,BA,145,0.7959714011550544,31.03448275862069,4.271000000000001,-53.48352941176471
74,290040,BA,27,0.7948689097560611,25.925925925925924,4.203749999999999,-54.44986013986014
75,241320,RN,28,0.7941414796667203,14.285714285714285,4.3533333333333335,-54.43963302752294
76,292800,BA,93,0.7935717424972982,25.806451612903224,4.362666666666667,-53.09171557562077
77,291140,BA,26,0.7933477067234143,23.076923076923077,4.259090909090908,-51.9957634730539
78,292225,BA,54,0.7933349017393643,27.77777777777778,4.260909090909091,-53.69300884955752
79,292830,BA,25,0.7929969416708101,20.0,4.416666666666666,
80,290580,BA,100,0.7926954197310284,24.0,4.281363636363636,-52.84275574112735
81,270310,AL,104,0.7925375118248049,27.884615384615387,4.2947058823529405,-52.84772277227723
82,291270,BA,92,0.7917571543450785,22.82608695652174,4.386153846153847,-53.27766265060241
83,290470,BA,60,0.7917072736636029,26.666666666666668,4.306000000000001,-54.139623430962345
84,290475,BA,47,0.7916874134438493,12.76595744680851,4.2621052631578955,
85,293170,BA,29,0.7913187403811557,24.137931034482758,4.355,-54.19192708333333
86,290360,BA,30,0.7913029198756879,16.666666666666664,4.072727272727272,-54.85297297297297
87,290990,BA,172,0.791179881458896,24.418604651162788,4.271818181818183,-53.52748166259169
88,251315,PB,35,0.7906384664554201,22.857142857142858,4.3774999999999995,-52.19369230769232
89,292937,BA,31,0.7905013303730237,19.35483870967742,4.385999999999999,-53.9435
90,280240,SE,37,0.7903504700777488,24.324324324324326,4.116666666666667,-52.47786802030457
91,290323,BA,46,0.7895337591782094,26.08695652173913,4.2975,-53.046048387096775
92,130426,AM,78,0.7893704419247135,20.51282051282051,3.778,-56.416666666666664
93,220230,PI,91,0.7886915080550307,28.57142857142857,4.126666666666668,-56.188552338530066
94,240670,RN,38,0.7884750051382475,39.473684210526315,4.524285714285714,-55.52245614035088
95,292335,BA,54,0.7877933031453103,25.925925925925924,4.395555555555556,-52.51268072289157
96,250720,PB,23,0.7871922029470828,26.08695652173913,4.06,-50.76831460674157
97,292850,BA,29,0.7869624655411984,44.827586206896555,4.358333333333334,-52.88898734177216
98,240730,RN,20,0.7868688007045619,5.0,4.32,-54.20066666666667
99,120013,AC,48,0.7865912913995728,25.0,4.341666666666667,
100,292290,BA,100,0.7865530493859619,30.0,4.162,-53.34623742454728
101,292310,BA,66,0.7861680053425463,31.818181818181817,4.173333333333334,-52.79076502732241
102,280220,SE,26,0.78597437222007,34.61538461538461,4.380000000000001,-52.381019108280256
103,291310,BA,41,0.7858394740952014,26.82926829268293,4.52,-52.91041666666666
104,292750,BA,42,0.7854948529291368,33.33333333333333,4.2254545454545465,-52.29566666666666
105,292400,BA,397,0.7853815088858634,28.967254408060455,4.532727272727273,-52.489758186397985
106,220335,PI,26,0.7848572979923532,23.076923076923077,4.021428571428571,-53.8
107,250520,PB,37,0.7842581762248876,24.324324324324326,4.24,-52.3938064516129
108,290270,BA,199,0.783085754783208,26.633165829145728,4.221590909090909,-52.38880952380952
109,130050,AM,155,0.782398934404671,30.967741935483872,3.6841379310344826,-51.65136794396374
110,280170,SE,77,0.7823989150696209,32.467532467532465,4.2153846153846155,-50.3836147757256
111,270740,AL,41,0.781959010240015,31.70731707317073,4.496250000000001,-51.1951119402985
112,160010,AP,55,0.7815873938203699,23.636363636363637,4.311111111111112,-53.856830601092895
113,292920,BA,136,0.7815061934171247,26.47058823529412,4.582173913043478,-51.99502702702703
114,292935,BA,30,0.7812175274086278,26.666666666666668,4.26,-50.810952380952386
115,291465,BA,138,0.7811524874070992,29.71014492753623,4.532,-51.88509259259259
116,290687,BA,96,0.7810752141712655,23.958333333333336,4.514615384615385,-52.28024
117,280060,SE,125,0.7810081440006624,28.799999999999997,4.726666666666667,-48.55064608347627
118,292760,BA,57,0.7805114029045407,24.561403508771928,4.234285714285714,-53.089762611275965
119,280040,SE,44,0.7803038289683109,36.36363636363637,4.290000000000001,-50.14160714285714
120,291085,BA,72,0.7802756701372044,22.22222222222222,4.364615384615385,-53.3424
121,220050,PI,80,0.7798238134990558,32.5,4.173846153846154,-52.44015037593985
122,290060,BA,25,0.7797255506545878,40.0,4.445,-52.18465517241379
123,292710,BA,53,0.779578946675917,16.9811320754717,4.550000000000001,-51.26590909090909
124,280230,SE,46,0.7783480433153089,28.26086956521739,4.472857142857142,-48.698564814814816
125,171250,TO,23,0.7781049854359451,17.391304347826086,4.61,-50.85643835616438
126,291535,BA,49,0.7780179268382328,24.489795918367346,4.225384615384615,-52.74782051282051
127,292540,BA,39,0.7779764813327964,30.76923076923077,4.4590000000000005,-52.23278846153846
128,293150,BA,79,0.7773150714577162,26.582278481012654,4.287857142857144,-51.23960099750623
129,293270,BA,78,0.7773149568747788,25.64102564102564,4.368571428571429,-51.536910569105686
130,293305,BA,35,0.7772871827004544,17.142857142857142,4.29,-52.70097826086956
131,290630,BA,119,0.7767931798512199,32.773109243697476,4.43,-51.16290718038529
132,292265,BA,52,0.7762798515051574,25.0,4.182857142857143,-51.81948805460751
133,291810,BA,64,0.776156273220506,31.25,4.263478260869567,-51.782132352941176
134,240120,RN,60,0.7756418900716003,26.666666666666668,4.42,-51.879265734265736
135,290790,BA,83,0.7753331300701489,28.915662650602407,4.198181818181818,-50.43602702702702
136,291510,BA,44,0.7751975235905934,31.818181818181817,4.055000000000001,-50.504536585365855
137,291590,BA,23,0.7748008919149754,30.434782608695656,4.453333333333333,
138,291370,BA,101,0.7746430497338701,27.722772277227726,4.296499999999999,-50.22430799220273
139,241340,RN,21,0.7744566223810022,28.57142857142857,4.503333333333334,-50.91729411764706
140,291360,BA,599,0.7743781688079205,29.883138564273793,4.4512068965517235,-52.84747159736423
141,291920,BA,570,0.774213834213025,31.2280701754386,4.578983050847457,-50.774017216642754
142,241500,RN,20,0.7740609922430578,25.0,4.4,-50.370000000000005
143,292150,BA,84,0.7739836913289263,25.0,4.206206896551725,-50.76519455252919
144,290760,BA,37,0.7736083560787971,21.62162162162162,4.211,-51.583413173652694
145,280440,SE,88,0.7735068497291397,30.681818181818183,4.3081249999999995,-50.89176100628931
146,292580,BA,81,0.7734386008425946,27.160493827160494,4.333846153846154,-51.50347022587269
147,290170,BA,24,0.7731777136018213,33.33333333333333,4.232500000000001,-50.175
148,293080,BA,63,0.7731318452962408,22.22222222222222,4.2772727272727264,-51.76144736842105
149,292810,BA,118,0.7729688244134416,28.8135593220339,4.282000000000001,-50.29745233968804
150,240710,RN,200,0.7728454066997693,30.5,4.508157894736843,-51.335629017447204
151,290135,BA,39,0.7727509079672463,38.46153846153847,4.20625,-49.36396226415094
152,221135,PI,21,0.7721008252610297,33.33333333333333,3.928,-51.39
153,240580,RN,99,0.7718239437662446,34.34343434343434,4.369999999999999,-50.28027184466019
154,280680,SE,29,0.7718060843002114,37.93103448275862,4.34,-50.3451724137931
155,240185,RN,35,0.7715199217556615,45.714285714285715,4.43,-50.90582191780822
156,290490,BA,100,0.7714998191824378,27.0,4.318823529411764,-51.11174796747967
157,291750,BA,249,0.7709589177650337,30.522088353413658,4.480434782608695,-50.30900249376559
158,292070,BA,38,0.7709110233832576,23.684210526315788,4.233888888888889,
159,291100,BA,29,0.7708178687356182,20.689655172413794,4.459999999999999,-50.74727272727272
160,500520,MS,119,0.770405674579138,31.932773109243694,4.867777777777777,-50.45848874598071
161,240420,RN,170,0.7702011490515128,30.0,4.531428571428572,-51.42117721518987
162,291840,BA,1077,0.7694221868450195,29.526462395543174,4.497471264367817,-49.66904059712361
163,292210,BA,45,0.7690050728721839,24.444444444444443,4.346153846153846,-50.38744680851064
164,211065,MA,41,0.768939338784842,41.46341463414634,4.297499999999999,-50.16589285714286
165,291390,BA,133,0.7687499238999442,24.81203007518797,4.473571428571429,-50.96522462562396
166,293060,BA,44,0.7685933617470895,27.27272727272727,4.387142857142857,-51.19764705882353
167,270240,AL,249,0.7684611989232678,30.923694779116467,4.488095238095237,-50.273747927031515
168,291530,BA,33,0.7683908416758057,24.242424242424242,4.383333333333334,-50.62296703296703
169,290265,BA,51,0.7674137257219411,35.294117647058826,4.221666666666668,-54.93473684210526
170,293220,BA,74,0.7671010468294908,35.13513513513514,4.3925,-49.5854938271605
171,292600,BA,138,0.7670443417148982,28.26086956521739,4.26,-50.13840455840456
172,170384,TO,66,0.7670315520645051,30.303030303030305,4.074,-52.66
173,292305,BA,38,0.7668873869919798,26.31578947368421,4.373333333333333,-51.733294117647056
174,290820,BA,67,0.766782201594136,28.35820895522388,4.484545454545454,-50.082470588235296
175,291220,BA,119,0.7667407805796893,28.57142857142857,4.531000000000001,-49.990591497227356
176,290090,BA,26,0.7663462733191823,26.923076923076923,4.21,-51.96924528301887
177,150700,PA,133,0.7663267854767893,27.06766917293233,4.279999999999999,-51.098543689320394
178,290840,BA,187,0.7660707185116894,26.737967914438503,4.515937500000001,-50.31087460484721
179,291050,BA,94,0.7657104452959641,27.659574468085108,4.338181818181819,
180,270130,AL,97,0.7655712844634438,27.835051546391753,4.314285714285715,-49.859518599562364
181,241120,RN,156,0.7652939896809011,26.923076923076923,4.446470588235295,-47.23916554508748
182,292570,BA,28,0.7652932861907759,32.142857142857146,4.361666666666666,-48.91756880733945
183,291480,BA,458,0.7644285463231372,28.82096069868996,4.44673469387755,-49.1962783171521
184,292525,BA,82,0.7641764160730093,28.04878048780488,4.415454545454545,-50.76182741116751
185,270380,AL,95,0.7640583414921679,30.526315789473685,4.087272727272727,-53.67328600405679
186,292575,BA,55,0.7638104746117119,21.818181818181817,4.228000000000001,
187,290710,BA,122,0.7636841241918518,27.049180327868854,4.317222222222222,-49.68350819672131
188,240930,RN,23,0.7636839681919951,34.78260869565217,4.426666666666667,-49.374242424242425
189,292020,BA,71,0.7635041705413291,23.943661971830984,4.271666666666667,-50.8058024691358
190,250030,PB,109,0.7634312573523062,29.357798165137616,4.223125000000001,-50.60660130718954
191,280760,SE,67,0.762940867581686,38.80597014925373,4.340714285714286,-47.74241935483871
192,290700,BA,46,0.762803189423825,30.434782608695656,4.437142857142857,-50.17245689655172
193,293015,BA,147,0.7623146839470253,28.57142857142857,4.4796,-49.19492939666239
194,292805,BA,34,0.7616020966693124,29.411764705882355,4.172,-48.89862068965517
195,293240,BA,30,0.7610670525180967,26.666666666666668,4.332222222222223,-49.53670588235294
196,293290,BA,226,0.760884417981455,29.646017699115045,4.359047619047619,-48.60483967935872
197,293077,BA,124,0.7606205915602549,26.61290322580645,4.555,-49.599344262295084
198,290380,BA,58,0.7602720108618445,29.310344827586203,4.106666666666667,-47.234532374100716
199,290180,BA,28,0.7597511783766049,21.428571428571427,4.37375,-51.40291666666667
200,280340,SE,62,0.7595813369405255,29.03225806451613,4.247999999999999,-47.93377483443709
201,240510,RN,28,0.7593833374500949,28.57142857142857,4.6125,-48.71720430107527
202,290620,BA,106,0.759244725452773,33.9622641509434,4.355384615384615,-48.89115321252059
203,292650,BA,65,0.7589787071504832,36.92307692307693,4.106363636363636,-48.67304615384615
204,292140,BA,42,0.7589107308345918,38.095238095238095,4.4023076923076925,-48.385555555555555
205,292250,BA,27,0.7583956732471391,22.22222222222222,4.368461538461539,
206,290610,BA,35,0.7581661713143457,31.428571428571427,4.245555555555556,-47.04394904458599
207,150070,PA,132,0.7580756814035481,33.33333333333333,3.534285714285714,-49.556748091603055
208,280460,SE,85,0.7576933642000839,30.58823529411765,4.3963636363636365,-46.78442753623188
209,221110,PI,190,0.7576453307226819,27.89473684210526,4.104827586206897,-49.33047058823529
210,291850,BA,50,0.7576080098128455,44.0,4.271111111111111,-48.26155709342561
211,221120,PI,123,0.7574573270599652,30.89430894308943,4.439090909090909,-50.44885906040268
212,293030,BA,56,0.757448120271763,28.57142857142857,4.3475,-49.09384879725086
213,291490,BA,98,0.7571152871441961,31.63265306122449,4.404444444444444,-48.20749464668094
214,292285,BA,20,0.7565106086402752,15.0,4.315,-49.80961904761905
215,241440,RN,135,0.7559463466675519,28.888888888888886,4.378823529411765,-47.58754555198285
216,292900,BA,35,0.7558666438918614,37.142857142857146,4.239999999999999,-48.29778443113773
217,292880,BA,197,0.7558468994902545,36.04060913705584,4.527200000000001,-47.758084886128366
218,290560,BA,85,0.7557044360403593,28.235294117647058,4.4,-50.18062937062937
219,292160,BA,41,0.7551552372926428,26.82926829268293,4.1325,-49.665
220,220490,PI,46,0.7550991922993205,30.434782608695656,4.072857142857143,-49.325714285714284
221,293360,BA,193,0.7550699771788119,32.64248704663213,4.295862068965518,-48.34375123395854
222,291660,BA,22,0.7549563196148535,31.818181818181817,4.430000000000001,-45.94488549618321
223,160080,AP,71,0.7541526878935775,30.985915492957744,4.347499999999999,-48.45675
224,241335,RN,35,0.7540595754179091,34.285714285714285,4.688,-49.95946107784431
225,352970,SP,31,0.7538210864874425,29.03225806451613,5.093333333333334,-50.91
226,292000,BA,39,0.7534941530421226,23.076923076923077,4.4425,-49.01911764705882
227,291400,BA,185,0.753401954339036,32.972972972972975,4.188857142857142,-47.949621380846324
228,240720,RN,73,0.7533773482528997,35.61643835616438,4.481999999999999,-47.30177419354838
229,290920,BA,31,0.7531731947696528,38.70967741935484,4.329999999999999,-47.64645739910314
230,291070,BA,184,0.7530797393984404,32.065217391304344,4.379999999999999,-48.6334
231,280067,SE,79,0.7529402058206517,30.37974683544304,4.492727272727272,-46.08662835249042
232,250640,PB,38,0.7528538230406774,31.57894736842105,4.18,-48.362857142857145
233,220327,PI,24,0.752802820284317,29.166666666666668,3.9633333333333334,-47.884625850340136
234,240470,RN,46,0.7526432565667334,23.91304347826087,4.505454545454546,-48.75027465667915
235,292940,BA,20,0.7524333225575943,80.0,4.373333333333334,-46.92253968253968
236,290590,BA,68,0.7520003149991275,33.82352941176471,4.316249999999998,-47.66297872340426
237,280200,SE,20,0.7519569690154417,20.0,4.4925,-49.680625
238,270050,AL,107,0.7514910369674714,28.037383177570092,4.448,-48.09426886792453
239,292170,BA,88,0.751457826634966,31.818181818181817,4.291363636363637,-47.38688149688149
240,280320,SE,136,0.751340575864929,34.55882352941176,4.359629629629631,-47.87343283582089
241,280070,SE,49,0.7511340636118626,34.69387755102041,4.195,-48.01300925925926
242,291160,BA,54,0.7507949835205979,33.33333333333333,4.503076923076923,-47.14411764705882
243,291620,BA,22,0.7507722247871161,31.818181818181817,4.422499999999999,-47.38824675324675
244,241220,RN,215,0.7506451478817363,33.02325581395349,4.539130434782607,-49.12712037037037
245,280420,SE,61,0.7498840155995194,19.672131147540984,4.298571428571429,-46.755558912386704
246,292930,BA,89,0.7497789487359953,33.70786516853933,4.364666666666666,-48.456321138211386
247,291080,BA,1485,0.749631084042047,32.996632996633,4.561403508771931,-47.456820319849484
248,172020,TO,64,0.7495922379736614,25.0,4.465,-47.58212624584718
249,280520,SE,20,0.7489086713575394,30.0,4.390000000000001,-50.999240506329116
250,280530,SE,31,0.7488727849539891,38.70967741935484,4.493333333333333,-46.86283950617284
251,150120,PA,130,0.7487448714816194,31.538461538461537,4.2458333333333345,-47.836120401337794
252,292270,BA,49,0.748654458035223,24.489795918367346,4.402222222222222,-48.90266009852216
253,220265,PI,24,0.7483983992807421,25.0,3.9566666666666666,-48.84825242718446
254,241090,RN,32,0.7482780898313875,34.375,4.426666666666667,-49.12520383693045
255,150290,PA,95,0.7475789303042899,35.78947368421053,4.168518518518519,-47.69080213903744
256,291992,BA,55,0.7475713973693064,27.27272727272727,4.583333333333333,-48.62131313131313
257,290485,BA,48,0.7473732621502284,37.5,4.372727272727272,
258,171190,TO,59,0.7463243056962857,30.508474576271187,4.6325,-48.7299076923077
259,240210,RN,21,0.7458021204208755,23.809523809523807,4.462857142857143,-48.99111111111111
260,292045,BA,29,0.7455479548991067,44.827586206896555,4.374545454545454,-47.07822857142857
261,291690,BA,23,0.7453841922480098,30.434782608695656,4.45,-48.480625
262,290290,BA,201,0.7453595002407079,31.343283582089555,4.382777777777776,-46.75428723404255
263,291550,BA,26,0.7450937649160364,38.46153846153847,4.386,-45.75258706467662
264,292500,BA,57,0.744879443111581,21.052631578947366,4.511818181818182,-48.09389684813753
265,150470,PA,296,0.7448223604391991,33.78378378378378,4.0121153846153845,-46.787817225509535
266,171488,TO,84,0.7436540878549406,34.523809523809526,4.451428571428572,-47.3632183908046
267,171890,TO,25,0.7434832443503261,32.0,4.616666666666667,-50.53642857142857
268,290930,BA,110,0.7434637806062601,32.72727272727273,4.469047619047619,-47.124483985765124
269,150720,PA,72,0.7433587011909628,36.11111111111111,3.9390476190476185,-47.736824512534824
270,291185,BA,23,0.7430304337171003,43.47826086956522,4.1525,-46.63976047904192
271,291955,BA,559,0.7429731839449925,28.622540250447226,4.895666666666667,-47.695160726764506
272,240230,RN,53,0.742957414677966,32.075471698113205,4.416666666666667,-46.159133089133086
273,293190,BA,111,0.7429299894945208,30.630630630630627,4.395714285714286,-47.689465346534654
274,150530,PA,279,0.742539819113941,29.749103942652326,3.8029545454545453,-47.49966220971147
275,270540,AL,45,0.7422064825904284,26.666666666666668,3.7785714285714285,-46.559705882352944
276,240260,RN,255,0.7417879388217103,29.411764705882355,4.4362790697674415,
277,291005,BA,233,0.7417484352350725,30.472103004291846,4.554736842105264,-46.02730736663844
278,170110,TO,33,0.7417289522352475,27.27272727272727,4.615,-47.13489510489511
279,270560,AL,64,0.7417019382392167,29.6875,4.305,-46.006
280,292390,BA,52,0.7416950796537403,32.69230769230769,4.35,-50.97041198501872
281,291855,BA,24,0.7411703169045857,25.0,4.386666666666667,-46.03674418604651
282,280210,SE,219,0.7408164168355087,26.94063926940639,4.448333333333333,-45.69701869158878
283,130353,AM,204,0.7407839666680929,33.33333333333333,4.604347826086956,-45.29338912133891
284,292925,BA,68,0.7406480972233114,35.294117647058826,4.235,-46.64242424242424
285,280140,SE,54,0.7406285048523422,37.03703703703704,4.308888888888888,-46.18675496688741
286,150820,PA,188,0.7406095891812412,35.638297872340424,4.290312500000001,-46.11739281575898
287,500560,MS,159,0.7405765949207936,26.41509433962264,4.737857142857143,-47.21929577464789
288,150450,PA,144,0.7405122275439447,32.63888888888889,3.580689655172413,-46.602000000000004
289,170560,TO,25,0.7400761683122173,32.0,4.53,-46.6265306122449
290,241040,RN,50,0.7399763863093916,26.0,4.359999999999999,-45.70269537480064
291,293280,BA,40,0.7399572722962879,30.0,4.222222222222222,-46.528
292,291165,BA,31,0.7398406182454411,32.25806451612903,4.638,-46.57269230769231
293,291430,BA,21,0.7389358794152974,23.809523809523807,4.584999999999999,
294,290390,BA,303,0.7388011207120384,35.973597359735976,4.3163888888888895,-45.78959566787004
295,170030,TO,32,0.738795767660951,43.75,4.7,-46.52513698630137
296,290780,BA,59,0.7386258760049423,25.423728813559322,4.257499999999999,-46.37135048231511
297,150050,PA,155,0.7386021830170432,32.25806451612903,4.077916666666667,-45.45068783068783
298,260420,PE,98,0.7379067023155376,41.83673469387755,4.300714285714285,-46.57571691176471
299,220790,PI,153,0.7377432220949052,35.294117647058826,4.146956521739129,-47.01365605095541
300,280390,SE,63,0.7375590552842484,38.095238095238095,4.482857142857143,-47.410314960629925
301,293300,BA,35,0.7369789414139021,25.71428571428571,4.455333333333334,-45.39416666666666
302,270790,AL,34,0.73684771951916,38.23529411764706,4.473999999999999,-45.63165745856353
303,292720,BA,105,0.7363337019040552,33.33333333333333,4.182666666666667,-47.04432432432432
304,330350,RJ,2495,0.7361269499196105,33.74749498997996,4.789504950495048,-46.67383181277271
305,290340,BA,79,0.7359449415770356,35.44303797468354,4.423333333333333,-45.087457627118646
306,290980,BA,204,0.7359264066838012,36.76470588235294,4.495555555555557,-45.896892980437286
307,293040,BA,31,0.7358823368801449,32.25806451612903,4.227500000000001,-45.7975
308,292820,BA,91,0.7357876850789902,32.967032967032964,4.302941176470589,-45.61721238938053
309,172210,TO,55,0.7355395684636722,38.18181818181819,4.711666666666666,-47.27454545454545
310,220770,PI,611,0.7348515508034124,36.00654664484452,4.357142857142857,-45.30379182156134
311,171888,TO,21,0.7344685666295753,33.33333333333333,4.550000000000001,-48.529222222222224
312,150460,PA,119,0.7342993983020079,34.45378151260504,4.121666666666666,-45.396868686868686
313,220435,PI,24,0.7341149801213341,33.33333333333333,4.1866666666666665,-46.268252427184464
314,291240,BA,59,0.7340530702168396,33.89830508474576,4.52,-46.498039215686276
315,211227,MA,35,0.7340246443895678,37.142857142857146,4.048571428571428,-44.555844155844156
316,280100,SE,49,0.7338094010209636,26.53061224489796,4.446000000000001,-46.45370666666667
317,270630,AL,261,0.733771526130958,34.86590038314176,4.34948717948718,-46.67284245695194
318,280570,SE,82,0.733381391320624,29.268292682926827,4.443846153846154,-47.28090909090909
319,250300,PB,93,0.7331415982946871,34.40860215053764,4.583076923076923,-45.87165399239544
320,150375,PA,78,0.7330629478522709,28.205128205128204,4.55,
321,220987,PI,24,0.7329102415012335,33.33333333333333,4.18,-47.41610687022901
322,290330,BA,33,0.7327647491624147,30.303030303030305,4.345,-48.5216265060241
323,260990,PE,227,0.7327090384128767,31.718061674008812,4.234285714285714,-46.219705117085866
324,280050,SE,67,0.7325807458216622,37.3134328358209,4.487500000000001,-45.4676
325,280130,SE,131,0.7325248386166481,33.587786259541986,4.323999999999999,-45.42798825256975
326,291610,BA,80,0.7324361927531992,43.75,4.477499999999999,-46.80671641791045
327,150340,PA,61,0.7321414493851642,26.229508196721312,4.1177777777777775,-48.25223175965665
328,290540,BA,98,0.73200269945281,37.755102040816325,4.308333333333334,-45.12422535211268
329,290650,BA,225,0.7319982572926688,31.555555555555554,4.540857142857144,-45.455115207373275
